Species,Metabolite,Rho,PValue,QValue
Prevotella sp900551275,C01104_Trimethylamine N-oxide,-0.032134034679413406,0.7242113936064578,0.9173401341929738
Prevotella sp900551275,C02713_N-Acetylmuramate,-0.08795519583074164,0.333350732104586,0.7309198655251788
Prevotella sp900551275,C02378_6-Aminohexanoate,-0.0903619914745802,0.32023959975960825,0.720897714952205
Prevotella sp900551275,2-Hydroxyisobutyrate,-0.07105922762551864,0.4347870401117282,0.7920274771460163
Prevotella sp900551275,C00024_Acetyl CoA,0.025443985733037303,0.7799751435618694,0.9349204187315858
Prevotella sp900551275,C05341_beta-Ala-Lys,0.010276955881209707,0.9101762966102823,0.9762414003166163
Prevotella sp900551275,C00791_Creatinine,0.16646889631244277,0.0657328560022873,0.4070792193869321
Prevotella sp900551275,C01046_N-Methylglutamate,-0.2085504967061266,0.020621956061017754,0.2567258971637533
Prevotella sp900551275,C02230_3-Methylguanine,0.09675692674600327,0.28704350082917507,0.693489118155012
Prevotella sp900551275,C00568_p-Aminobenzoate,-0.1136475071590141,0.21071497765917716,0.6251124182719717
Prevotella sp900551275,C00346_Ethanolamine phosphate,0.012252365158301514,0.8930049211029827,0.9704400555652788
Prevotella sp900551275,C02155_Gly-Leu,-0.0005675149295120662,0.9950293867753568,0.9986802822719331
Prevotella sp900551275,C00055_CMP,-0.04216273448903284,0.6433365055962655,0.8842872556744947
Prevotella sp900551275,C02115_Alpha-Methylserine,0.006074566506867232,0.9468341216182662,0.9867550964605077
Prevotella sp900551275,C03795_N6-Methyl-2'-deoxyadenosine,-0.2059982365622326,0.022261379530060122,0.265170722620211
Prevotella sp900551275,C01425_Glu-Glu,0.009043294456946353,0.9209215509207129,0.9798040030256179
Prevotella sp900551275,C00008_ADP,0.07539172557912226,0.407230169283778,0.7760081403318801
Prevotella sp900551275,C02614_Citramalate,-0.08985571604539422,0.3229695265001513,0.7225875085514711
Prevotella sp900551275,C05332_Phenethylamine,-0.07776940251940982,0.3925546150474849,0.7675889082802603
Prevotella sp900551275,C00785_Urocanate,-0.05429286436662501,0.5508886214820556,0.8481155093498036
Prevotella sp900551275,"C03283_2,4-Diaminobutyrate",-0.16722600631054788,0.06449678145542716,0.4041788580483293
Prevotella sp900551275,C00506_Cysteate,-0.050457936661662435,0.5794111765375906,0.8608216517305898
Prevotella sp900551275,C00449_Saccharopine,0.019343270667178912,0.8318287666801164,0.951114359234054
Prevotella sp900551275,C05135_4-(beta-Acetylaminoethyl)imidazole,-0.027586630508498394,0.7619780371344113,0.9304860233589424
Prevotella sp900551275,C00015_UDP,-0.023843174768438374,0.7934981265981573,0.9397996260814072
Prevotella sp900551275,C00029_UDP-glucose,0.2063483200934025,0.022030084877839477,0.2642102893041355
Prevotella sp900551275,C02226_Citraconate,-0.18024409779204373,0.04604685896514151,0.3554334487165797
Prevotella sp900551275,C05382_S7P,-0.06067587884915454,0.504981800106505,0.8261027770198697
Prevotella sp900551275,C05145_3-Aminoisobutyrate,-0.21017433377375375,0.019633921263931937,0.2506458033693439
Prevotella sp900551275,C06337_Terephthalate,-0.1320987874947339,0.1452603808501381,0.5509870404920632
Prevotella sp900551275,C00630_Isobutyryl CoA,-0.09508232211446263,0.2955060297456789,0.7017153884075592
Prevotella sp900551275,C00242_Guanine,-0.05434362039926748,0.5505157418161912,0.8479400438510971
Prevotella sp900551275,C00085_F6P,0.027618075239219556,0.7617148357335335,0.9304844318893639
Prevotella sp900551275,C00250_Pyridoxal,-0.19445824186221308,0.031142747187508858,0.30690262547387126
Prevotella sp900551275,C00074_PEP,0.012917219389898333,0.8872363521426724,0.9682624052363724
Prevotella sp900551275,C02710_N-Acetylleucine,-0.03308361489520529,0.7164045829144128,0.9150551912179422
Prevotella sp900551275,C03570_Mannosamine,-0.033404710248370606,0.7137713140317992,0.9137397422366704
Prevotella sp900551275,C00042_Succinate,0.009247913737730715,0.9191382670828284,0.9790083959096083
Prevotella sp900551275,C00483_Tyramine,0.03363474550629003,0.7118868851678581,0.9133886095010557
Prevotella sp900551275,C00043_UDP-N-acetylglucosamine,0.028940903609322357,0.7506673909182411,0.9271901265498464
Prevotella sp900551275,C04501_N-Acetylglucosamine 1-phosphate,-0.01204197610390898,0.894831529100749,0.9710007848747736
Prevotella sp900551275,C00262_Hypoxanthine,-0.01070636194447583,0.9064398508256294,0.9747593377248779
Prevotella sp900551275,C00134_Putrescine,0.14076304961886213,0.12043732889549158,0.5131291358103697
Prevotella sp900551275,C00315_Spermidine,0.024387058704064126,0.788896520359217,0.9383032721564337
Prevotella sp900551275,C00750_Spermine,-0.1386878902414267,0.12606100053660355,0.5221857696152458
Prevotella sp900551275,C00179_Agmatine,0.048524091165905406,0.5940491542501571,0.8671502543068031
Prevotella sp900551275,C00077_Ornithine,0.06562536275812256,0.4708067498978368,0.8087859595205653
Prevotella sp900551275,C00062_Arg,-0.272104061601166,0.0023296591391295408,0.10043859081874086
Prevotella sp015074785,C00429_Dihydrouracil,-0.019456733435657993,0.8308570008312403,0.9511015426265547
Prevotella sp015074785,C00366_Urate,-0.027146432183312506,0.7656654650847465,0.9313357703954812
Prevotella sp015074785,C01744_3-(4-Hydroxyphenyl)propionate,0.0035737152582036966,0.9687071293874764,0.991362299894685
Prevotella sp015074785,C01551_Allantoin,-0.011382776804201704,0.900558252812714,0.9728616641531158
Prevotella sp015074785,C00642_p-Hydroxyphenylacetate,-0.08100206226942927,0.3731178096935268,0.7560742782644695
Prevotella sp015074785,C00637_Indole-3-acetaldehyde,-0.08872221187790547,0.3291357425889725,0.7274748631890012
Prevotella sp015074785,C01620_Threonate,-0.061116415819947714,0.5018885573713632,0.8238461649248808
Prevotella sp015074785,C01921_Glycocholate,-0.03733556058462376,0.6818158153673137,0.9006257576859278
Prevotella sp015074785,C11284_3-Indolebutyrate,-0.0838994420810623,0.3562067703963514,0.7446332486677496
Prevotella sp015074785,C00191_Glucuronate,-0.023775737067264092,0.7940691912920133,0.9399155660004536
Prevotella sp015074785,C05629_3-Phenylpropionate,-0.038198855924462746,0.6748702234657739,0.897487360817192
Prevotella sp015074785,C00086_Urea,0.000864170460847919,0.9924311754368651,0.997991425630508
Prevotella sp015074785,C00423_trans-Cinnamate,-0.00617873177277581,0.9459238135454631,0.9864621661950204
Prevotella sp015074785,C11118_1-Methyl-2-pyrrolidinone,0.2210188905615312,0.014023871376780846,0.21586686361461394
Prevotella sp015074785,C05122_Taurocholate,-0.0036889659950688322,0.9676984842837859,0.9911530236240252
Prevotella sp015074785,C00576_Betaine aldehyde,-0.057934181830193866,0.5244534085174113,0.8355525987528274
Prevotella sp015074785,C01089_3-Hydroxybutyrate,0.006285434233132995,0.9449914050378971,0.9862720777324111
Prevotella sp015074785,C06104_Adipate,-0.18997342835815395,0.03532610361740476,0.3209805164079255
Prevotella sp015074785,C06103_6-Hydroxyhexanoate,-0.11827880917048876,0.19258824261549287,0.6104595316065607
Prevotella sp015074785,C00296_Quinate,-0.004406722171205863,0.9614180759146811,0.9905151221393039
Prevotella sp015074785,"C11003_2,4-Dimethylaniline",0.002902083696154146,0.97458601036358,0.9933384575265001
Prevotella sp015074785,C11527_4-Hydroxymandelate,-0.1993832092177001,0.027040164911230583,0.28627323727973103
Prevotella sp015074785,C00931_Porphobilinogen,-0.14329135017806294,0.11385003541443679,0.5018718307329858
Prevotella sp015074785,C00383_Malonate,-0.008900871464056985,0.9221630183146765,0.9800041688110436
Prevotella sp015074785,C05984_2-Hydroxybutyrate,0.11591029353255078,0.20171181977510455,0.6180935404387599
Prevotella sp015074785,C00163_Propionate,0.11653478308778979,0.19927660737734695,0.6160056264601723
Prevotella sp015074785,2-Hydroxypentanoate,0.1793985707369565,0.04709444099847031,0.3589606279954934
Prevotella sp015074785,C01585_Hexanoate,-0.11392935683613138,0.20957816189362902,0.6242328067857972
Prevotella sp015074785,C01586_Hippurate,-0.06186508863632125,0.49665453303771023,0.8214340220262807
Prevotella sp015074785,C02679_Dodecanoate,-0.05990926064644466,0.510388190382649,0.8291084031285001
Prevotella sp015074785,C05582_Homovanillate,0.04797027367485003,0.5982717567289719,0.8689171776344811
Prevotella sp015074785,C02656_Pimelate,-0.2436291067942699,0.0066189453765559325,0.15788541703957396
Prevotella sp015074785,C00214_Thymidine,-0.019621755875913555,0.829444101982608,0.950976105109324
Prevotella sp015074785,C05660_5-Methoxyindoleacetate,0.09992373603694389,0.27148580751517787,0.6798683775188054
Prevotella sp015074785,C00378_Thiamine,-0.010352100507109755,0.9095222871014874,0.9759734330498071
Prevotella sp015074785,C00493_Shikimate,0.046938365732829654,0.6061752394221886,0.8721365723986767
Prevotella sp015074785,C02693_Indole-3-acetamide,-0.11114337471530499,0.22100896558987027,0.6350788515040323
Prevotella sp015074785,C00093_Glycerophosphate,0.11936428873249609,0.18850854541702133,0.6058711936281813
Prevotella sp015074785,C00253_Nicotinate,0.07499280005526784,0.40972369281495813,0.7771523628078725
Prevotella sp015074785,C00270_N-Acetylneuraminate,0.055766729976842885,0.5401110901908236,0.8436316085393336
Prevotella sp015074785,C05123_Isethionate,-0.1425677639791923,0.11570599421655538,0.505408329780832
Prevotella sp015074785,C08262_Isovalerate,-0.036746828668191824,0.6865677840759123,0.9029978443288283
Prevotella sp015074785,C00311_Isocitrate,-0.06351512022888739,0.4852212766619526,0.8158495274764453
Prevotella sp015074785,C00178_Thymine,0.018012440388128527,0.8432454015583785,0.9546286880777526
Prevotella sp015074785,C03264_2-Hydroxy-4-methylpentanoate,0.36537690602872847,3.2462989040188685e-05,0.009608262782556576
Prevotella sp015074785,C06423_Octanoate,0.010838220891671255,0.9052928961542511,0.9747544132916696
Prevotella sp015074785,C07044_Hydroxyurea,-0.06244799819927516,0.49259935723631254,0.8201840286300898
Prevotella sp015074785,C06524_Nornicotine,-0.10016705350493114,0.2703145137939499,0.6788150152167528
Prevotella sp015074785,2-Hydroxyoctanoate,-0.1438088293909333,0.11253698840915184,0.499539318952271
Prevotella sp015074785,C09815_Benzamide,0.06156895976998755,0.49872134919114697,0.8223109510599759
Prevotella sp015074785,C00122_Fumarate,-0.002764146187978852,0.9757935749791301,0.9936279223025085
Prevotella sp015074785,C17714_Heptanoate,-0.04010753541133842,0.6596114787949854,0.8908841669206449
Prevotella sp015074785,C00092_G6P,0.02610849996940094,0.7743806041482,0.9334705227672844
Prevotella sp015074785,C00299_Uridine,-0.09875452390302644,0.27716205936512184,0.6852727040329505
Prevotella sp015074785,C02630_2-Hydroxyglutarate,-0.025792012901180026,0.777043682517216,0.9344887803558897
Prevotella sp015074785,C04137_Octopine,-0.10365386936181607,0.2539050591656303,0.6650504185602039
Prevotella sp015074785,C01601_Pelargonate,-0.09318636649886716,0.30528433197432636,0.7093291002084438
Prevotella sp015074785,C00803_Valerate,-0.1199068759592937,0.1864930293436499,0.6030046091112446
Prevotella sp015074785,C01118_o-Succinylhomoserine,0.0043278875017262585,0.9621077752730305,0.9906059052093952
Prevotella sp015074785,C00003_NAD+,0.005882656593962249,0.9485114153683798,0.9870142847480765
Prevotella sp015074785,C00482_Sinapate,-0.2007021014405247,0.02602312279571047,0.2811980200218955
Prevotella sp015074785,C00954_Indole-3-acetate,-0.0353743664629443,0.6976929983629175,0.9073033323158981
Prevotella sp015074785,C00670_Glycerophosphorylcholine,0.20868424141036454,0.02053899099214131,0.25656778862883906
Prevotella sp015074785,_Diazoxide,-0.03170179610813842,0.7277744285590636,0.9185130929591353
Prevotella sp015074785,C00581_Guanidinoacetate,0.07162621565822669,0.43112139392246684,0.7900793528543836
Prevotella sp015074785,C00417_cis-Aconitate,-0.11569742602351905,0.20254677868157098,0.6186450802608923
Prevotella sp015074785,_DCA,-0.1235634778346726,0.17331874333995484,0.5871461404421953
Prevotella sp015074785,C01959_Taurocyamine,-0.03549572770847592,0.6967066084881328,0.9072306421047471
Prevotella sp015074785,C02735_Phenylethanolamine,0.1095257773744287,0.2278449757461323,0.642281164630914
Prevotella sp015074785,C02678_Dodecanedioate,-0.1473638727799067,0.10383265585619168,0.4861369289554049
Prevotella sp015074785,C00440_5-Methyltetrahydrofolate,-0.07570277150297741,0.4052921612533833,0.7751429820401459
Prevotella sp015074785,C00255_Riboflavin,-0.16705063826937283,0.06478139199204373,0.40480260968391035
Prevotella sp015074785,"C00628_2,5-Dihydroxybenzoate",-0.11161148744886422,0.21905808171754718,0.6335971214969381
Prevotella sp015074785,C01879_5-Oxoproline,-0.0186774543881621,0.8375363026165503,0.9530596766667622
Prevotella sp015074785,C00357_N-Acetylglucosamine 6-phosphate,0.2011651213357697,0.025673903809460056,0.28053724733891583
Prevotella sp015074785,C01008_Trimethylsulfonium,-0.1420035755170886,0.11716933550171528,0.5081264986765944
Prevotella sp015074785,C00879_Mucate,-0.09706402392916691,0.2855093091031735,0.692466607899488
Prevotella sp015074785,C02704_Methyl sulfate,0.017328250782755353,0.8491276209884723,0.9566849107386125
Prevotella sp015074785,C00186_Lactate,0.036037198024016205,0.6923118786480573,0.9054174851114095
Prevotella sp015074785,C05584_4-Hydroxy-3-methoxymandelate,-0.11675734892019594,0.198413855061293,0.6159774393173386
Prevotella sp015074785,C01262_Anserine,-0.12528797870202965,0.16734951213088523,0.5800805219957359
Prevotella sp015074785,C01672_Cadaverine,0.2133795084864127,0.017803020813219397,0.24171203192882734
Prevotella sp015074785,C07151_Metformin,-0.14442822225833563,0.11098088227160965,0.49794967888596264
Prevotella sp015074785,C00197_3PG,-0.016636505297883332,0.8550832451071195,0.9589900179309726
Prevotella sp015074785,C00438_Carbamoylaspartate,0.022572658679163665,0.8042749488317582,0.9433246270272116
Prevotella sp015074785,C05635_5-Hydroxyindoleacetate,-0.1905959590136436,0.0347185292988703,0.31906277293807167
Prevotella sp015074785,C00588_Phosphorylcholine,0.11095628637848447,0.22179209583665518,0.636138388500059
Prevotella sp015074785,C05598_Phenaceturate,-0.004056194047739746,0.9644849459566749,0.9910616136313388
Prevotella sp015074785,C00491_Cystine,0.01349398859053621,0.8822368110285209,0.9670459293722473
Prevotella sp015074785,C03761_3-Hydroxy-3-methylglutarate,-0.0494493828182501,0.58702443877072,0.8636533357812787
Prevotella sp015074785,C00398_Tryptamine,0.03501300846916011,0.7006329967010059,0.9084234870082083
Prevotella sp015074785,C01571_Decanoate,-0.0725451154326448,0.42521834226227306,0.7866116360267277
Prevotella sp015074785,C00364_dTMP,0.04037882414343475,0.6574538134660095,0.8901409890481439
Prevotella sp015074785,C00152_Asn,-0.10610594471888664,0.2427836986366764,0.6558065498563199
Prevotella sp015074785,C00695_Cholate,-0.025628458294101715,0.7784209285541237,0.934787087858929
Prevotella sp015074785,C05607_3-Phenyllactate,0.05565558386408146,0.5409201915196261,0.8439911388517948
Prevotella sp015074785,C08277_Sebacate,-0.07462850244549989,0.41200858408754604,0.7788676000243495
Prevotella sp015074785,C00719_Betaine,0.19606186551212093,0.029752545631161184,0.2992057233261809
Prevotella sp015074785,C01073_N-Acetyl-beta-alanine,0.006801273668723694,0.9404848671505539,0.9850323225048602
Prevotella sp015074785,C00388_Histamine,-0.012640512850235857,0.8896364813893082,0.9690217225019695
Prevotella sp015074785,C00300_Creatine,0.19278740116856485,0.03264939087944322,0.3129526867707
Prevotella sp015074785,C00245_Taurine,0.06569630212431156,0.47032627079865463,0.8085925020398967
Prevotella sp015074785,3-Indoxyl sulfate,-0.11838991271354234,0.192167747798088,0.6103039830463515
Prevotella sp015074785,C00489_Glutarate,-0.1660174639821491,0.06647900556989038,0.40942459016592575
Prevotella sp015074785,C00864_Pantothenate,0.070271867762632,0.43990677151101776,0.7939904441190543
Prevotella sp015074785,C01005_O-Phosphoserine,0.18884826868014007,0.0364469696302934,0.3249972346653611
Prevotella sp015074785,C02037_Gly-Gly,0.09913834466733487,0.2752899619914012,0.6835158914050196
Prevotella sp015074785,C01047_N-gamma-Ethylglutamine,-0.0008706475687662453,0.992374447479645,0.997991425630508
Prevotella sp015074785,C01104_Trimethylamine N-oxide,-0.13600031822459627,0.13364187250533588,0.5332685026431103
Prevotella sp015074785,C02713_N-Acetylmuramate,-0.05304353043496097,0.5601053447149147,0.8524530124441628
Prevotella sp015074785,C02378_6-Aminohexanoate,-0.027832964038319193,0.7599168850292668,0.9302914075536813
Prevotella sp015074785,2-Hydroxyisobutyrate,-0.16573925113763627,0.06694227060499618,0.41103836587698034
Prevotella sp015074785,C00024_Acetyl CoA,0.09227599442256625,0.3100540095076117,0.7134951681900927
Prevotella sp015074785,C05341_beta-Ala-Lys,0.0126832989720391,0.8892652923110747,0.9689218480916896
Prevotella sp015074785,C00791_Creatinine,0.09737395364434873,0.28396652671074607,0.6911964673305173
Prevotella sp015074785,C01046_N-Methylglutamate,-0.17144202808215198,0.05795564730058239,0.3881582233450247
Prevotella sp015074785,C02230_3-Methylguanine,0.11729793586450403,0.19632956775449265,0.613896963707913
Prevotella sp015074785,C00568_p-Aminobenzoate,-0.09764435912214971,0.28262505080853295,0.69045273066869
Prevotella sp015074785,C00346_Ethanolamine phosphate,0.018981810582265956,0.8349262221565323,0.9523204386412737
Prevotella sp015074785,C02155_Gly-Leu,0.06181398408378584,0.4970108923757858,0.8216645435801284
Prevotella sp015074785,C00055_CMP,-0.06749005816051339,0.4582662810086714,0.8028712221526629
Prevotella sp015074785,C02115_Alpha-Methylserine,0.1000577561216113,0.2708402309841782,0.6789078551039408
Prevotella sp015074785,C03795_N6-Methyl-2'-deoxyadenosine,-0.09231667700388647,0.30983983114409436,0.7131687740092766
Prevotella sp015074785,C01425_Glu-Glu,0.0636707272357471,0.4841503688609132,0.8154111475552223
Prevotella sp015074785,C00008_ADP,0.17792382716582497,0.0489689595380884,0.3647042472437988
Prevotella sp015074785,C02614_Citramalate,-0.18164020621028826,0.044359576215900226,0.3514025420196759
